resistance_ohm,illuminance_lux
10670,58.9
10440,61.8
9130,76.4
8700,82.9
8060,90.7
7290,104.8
6950,113.1
6760,117.2
6640,120.9
6730,121.2
6320,125.6
6380,129.1
6290,133.1
6130,141.4
5900,147.8
5790,148.6
5680,152.3
5520,155.3
5410,165.4
5230,169.0
5210,174.6
5220,177.6
4980,187.6
4970,188.9
4700,200
4600,206
4450,216
4460,218
4430,222
4310,228
4290,233
4250,235
4190,245
4120,246
4140,250
4070,256
3990,262
3900,268
3890,274
3850,279
3790,284
